"CarClass","Seats","Standees"
"R142a",32,87
"R142b",40,105
"R143a",40,132
"R160a",40,134
"R160b",44,136
"R32",50,152
"R42",44,140
"R46a",68,158
"R46b",72,158
"R62",44,102
"R68",70,158
